site,title,title_en,year,reviewer,review,review_length,rating
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,뚱딸,(제작비에 들어간) 돈이 좋긴 하네요.,21,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,박작가방,클리셰 게임,6,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Vonchio,"돈이면 무엇이든 가능한 시대에서 돈 때문에 어떤 살인도 가능한 시대로 바뀐 오늘.  헐이웃의 most dangerous game을 닫힌 공간으로 가져온 것인데. 살인의 방법이 어린시절 게임일 뿐.  캐스팅 상 이정재가 어떻게 승자가 되는지를 기대하고 지켜보는 일만 남은, 극단적 선택의 상황에서 인간 군상들이 보이는 동물적 생존본능과 배신, 전략, 음모 등등이 다채롭게 펼쳐진다.  비행기를 타지않은 이정재가 시즌2에서 뭘 보여줄지 기대된다.  ☞☞☞ ★★★☆  P.S 이제 남은 게임의 가지수가 얼마되지 않는것이 가장 큰 시즌2의 딜레마. 설마 망까기? 공기놀이? 고무줄? 말뚝박기???",329,1.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,글락,한국에서 만든 첫 데스게임 치고는 재밌었다. 짧은 회차에서도 인물들의 서사를 잘 만들어냈다. 끝을 짓지 않은 느낌의 결말은 불호.,72,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,서란데요,글쿤,2,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,정다윤,사람이 제일 무섭다,10,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,민경,결말 진짜 맘에 안든다. 이게 최선이냐? 스토리도 그렇지만 결말은 진짜 고민없이 써내려간 느낌. 기훈이 정말 그 사람들을 잡고 싶고 궁금했으면 벌어온 돈으로 찾으면 되잖아요.. 그 돈 다 어따쓰게? 게임에 참가하면 그게 됩니까? 예?  + 미녀 캐릭터는 꽤 볼만했지만 (보통 남자가 맡아오던 역할을 여자가 맡았다는 점에서) 찝찝한 면이 있네요. + 이 게임을 누가 기획했는지 중반쯤부터는 대충 예상이 갔다. + 대장 정체는 좀 의외였음. 어쩐지 목소리가 계속 낯익다 싶더라니..,267,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,HH,"소재는 좋은데, 개연성이 떨어지고, 대사가 구리다. 덜 다듬어진 작품이라 아쉽다. 사회 문제를 담아내려 했지만, 애초에 사회를 보는 시선이 구시대적이다. 인물도 입체적이다가 말고, 사건 개연성이 떨어진다.",114,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,물곰,아부지랑 같이 봤는데  마지막에 밀어버려라고 하셔서  재미있게 보시는구나 했다 :),46,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Hailey,분명 재미는 있으나 예상을 뛰어넘을 만큼의 전개와 반전은 부족.. 결말이 궁금해서 다 봤으나 5분에 한번씩 10초 뛰어넘음,68,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Yujin Kim,기회는 평등하고 과정은 공정하며 결과는 정의로워 야 할 꺼 아냐!! 비꼰건가. 애당초 불가능한 룰인가? 지극히 오락성 짙은 드라마에 훈계가 조금 과했다.,85,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,구낭,캐릭터의 소비가 조금 아쉽긴 했지만 전반적인 연출과 비주얼이 괜찮았다 매 화 집중할 수 있게 만드는 흐름도 좋았다 한국에서 만들기 어려웠던 드라마,81,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,테오렐,"내가 또 넷플릭스 오리지널을 보다니... 이젠 정말로 안 볼거야 다신 안 속아 넷플릭스가 항상 그렇듯이 내용과 요소, 몇 캐릭터는 좋은데 연출이 후진국 아침드라마 수준이다.",96,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,지다달,0. 말투며 발음이며 듣다보니 이병헌같아서 이병헌인가 했더니 이병헌이네 1. 지난 30년간 지속 소비되어온 많은 것들을 굳이 하나에 담아보고자 했던 과욕이 부른 참사 2. 이정재가 굳이 아니더라도 할 수 있는 특색없는 주인공 역할 3. 정작 시청자가 궁금해하는 것들을 말해주지 않고 본인 얘기하고 싶은 것만 말하는 듯한 동문서답 전개 4. 이런 작품이 현재 해외 2위라니 그들의 기준이 낮은 건지 k콘텐츠가 다 이런줄 알면 어쩌라고 5. 앞으로 로튼토마토 지수는 신뢰하지 않겠다,267,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,A LiFE,주제의 다양성을 다소 루즈하지만 흥미롭게 풀어냄에 박수를,31,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Kh,"시간과 즐거움을 공유하는 소통의 수단으로써 놀이를 즐기던 아이들이 세상과 사람과의 소통에서 실패하고 밑바닥 인생으로 치부되는 성인이 되어 서로를 죽여야만 살아남을 수 있는 데스매치로 다시 만나게 되는 소재가 참신했고, 전반적인 몰입도나 긴장감도 괜찮았다. 하지만 여성, 외국인 노동자, 탈북민에 대한 기존의 부정적인 스테레오타입과 혐오를 그대로 답습하다 못해 굳혀버린 연출과 각본은 시대착오적이고 부주의했다. + 특히 질에서 담배 꺼내는 연출과 섹스신은 포르노적 의도가 다분해서 매우 불쾌했음. 다른 사람들을 모조리 죽여야 내가 살아남는 게임을 위해 숨겨온 게 칼도 아니고 독극물도 아니고 담배?",333,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,pkh,카이지같음,5,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,좌니,좋았던 점; 우리나라에서 데스매치를 소재로 만들었다는 점 전통놀이라는 새로운 소재  별로인 점; 흔한 신파 클리셰 흔한 VIP 클리셰 흔한 개연성 제로  엄마 등골 빼먹는 빚쟁이를 정의의 사도로 급개과천선 시키는 과정에서 이 드라마가 던지는 메시지가 애매모호함,145,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김창식,19금 교과서 삽입 만화같은 드라마,19,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,조철웅,"한국에서 이런 작품이 나올 수가 있나? 에피소드 몇 개가 지루한 면도 없지 않지만, 생각해 보지도 못했던 상상력과 한국 사람들이면 모두 아는 어렸을 적 게임들, 그리고 이어지는 반전들 모두 좋았다. 이정재는 진정한 배우가 되어 가는 것 같고, 돈이 너무 많은 사람이나 돈이 없는 사람이나 똑같이 가지고 있는 공통점이라는 마지막 장면의 메시지 역시, 정신을 상실하고 육체라는 옷걸이만이 걸어다니는 황무지를 연상케 했다. 스케일, 미술, 촬영과 조연들 연기도 손에 땀을 쥐게하는 몰입이 가능하게 했고. 현재 기준 미국 넷플릭스 1위라고 하니 이 부분도 고무적!",311,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이윤경,인간의 군중 심리와 본성을 끊임없이 자극하는 드라마이다. 살인이 벌어지는 그 속에서 인간은 돈에 대한 추악한 내면을 드러나게 되고 개인의 이익을 위해 이기심을 품고 행동하지만 정작 자신이 죽음의 벼랑 끝에 섰을 때는 이 모든 것에 대한 무의미를 느끼며 포기하고 가슴 한켠에 숨어있는 선이 그들을 최소한의 인간으로 죽게 만드는 것 같았다,187,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김하나,"자극을 위한 자극, 비주얼로 무마할 수 없었던 디테일이 실소를 머금게 하지만 K-드라마의 유의미한 시도. PS. 자극을 쫓는 사람들, 그 경중은 있을지 몰라도 결국 내가 아닐까 싶었다, 이 오징어 게임의 참가자는.",119,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,멍게,2000년대 초반에 쓴 영화 각본 어케든 비벼서 억지로 드라마로 만들어낸 거 같음,45,1.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,lucky,조폭 검사등등 현실 반영 드라마 와중에 간만에 신선한 소재때문에 끝까지 완주했다  냉정한 k관객들에게 난타 당하고 있지만...그래도 응원한다 이런 신선한 소재가 끊임없이 나오길 기도하고 염원한다..,110,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,구름,오징어의집?,6,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,저질평론가,비슷한류의 작품들이 있었긴해도 나름 신선하게 선방한 느낌... 마무리가 영 탐탁치 않았지만 다음 시즌을 위한 복안이겠지...,69,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,무비무비뚬칫뚬칫,"VIP는 결국 오징어게임을 보는 우리가 아닐까? 다들 폭력적이고 잔인하다면서도, 다양한 인간군상이 모여서 싸우는 걸 화면으로 구경했으니... VIP존재가 언급될 때 어후 저런걸 돈주고 구경하는 사람이 있나, 돈 많은 더러운취미라고 생각하다가 생각해보니 내가 넷플릭스 결제해가며 이걸 보고 있잖아...? 음 이 드라마가 처음에는 돈을 위해 뭐든 하는 사람들을 그려내는 건가 했는데, 마지막 일남과 기훈이 내기하는 장면을 굳이 넣은걸 보고 극한의 게임상황에서도 결국 타인을 수용하고 배려하는 것이 가장 중요하다를 나타내나 싶다. 처음에는 누가 저래 비효율적이게.. 기훈이 운이 좋네 생각도 들다가 바꿔 생각해보면 저 힘든 상황에서 다른사람 챙기는게 더 어려운 길로 돌아가는건데, 그게 더 힘들지만 정답인가봐 싶다. 애들놀이도 혼자서도 하지만 편먹고 팀꾸리기도 하는데, 이런 상황에서 내가 모두를 적대하면서 내 이윤만 좇으면 그게 결국 내발목을 잡는거 아니겠나..  하지만 궁금한 건.. 기훈 머리는 마지막에 왜 굳이 빨간커트이며(미용실벽보에 있었지만 누가봐도 여자커트였는데?  알아서 잘라주세요도 아니고?) 프론트맨은 자기 찾으러 사지에 뛰어든 동생을 왜 죽였나..? 죽일거면 마스크를 벗지 말던가 살릴거면 설득해서 데려가던가.. 이 부분에 대한 극적장치는 이해하지만, 앞뒤 설명이 부족한 느낌  시즌2가 나온다면 일꾼들 얘기도 다뤄줬으면 좋겠다. 얼마를 준들, 사람 죽이는 일이 쉽나 어디. 심지어 감옥같은 쪽방생활에 규칙을 어겼다고 얘네도 어김없이 총살형이다. 몇 번 가면을 벗으며 보인 모습은 어린애부터 중년까지 다양한 사람들이라는 건데... 음.. 프론트맨의 정체를 알고나니 얘네도 게임참가자들인데 포기한 애들에게 다른기회를 주는 식으로 일을 하게 했을까도 싶다. 그 관련 설명이 나온다면 우승자였던 이병헌이 프론트맨이 된 이유도 나오겠지...  평점 생각보다 낮아서 되게 의외다. 드라마는 보통 지루해지는 구간도 있고, 꾹 참고 그 부분을 잘 이겨내면 나중에 진짜 재밌다 하는 드라마도 많은데 오징어게임은 강약조절도 잘 되어있고 맺고끊는걸 잘해서 자연스럽게 다음화를 누르게한다. 저녁먹기 전에 언니가 튼 거 같이 보다가 밤까지 몰아서 다 보고 말았다. 몰입감 있고 지루하지 않은 전개. 각각 인간군상에 캐릭터성이 확실해서 애정을 주게 하고는 죽음으로 내몰아버리니, 안타까워하면서도 더 눈을 뗄 수가 없었다.",1182,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,overlap,진짜 이딴 거는 왜 만드는 거임?,18,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이지,"(수정) 케이트를 보고 이걸 봐서 상대적 선녀같은 작품이 되었는데… 곱씹을수록 배우들이 해준 것에 비해 작품이 너무 별로임ㅋㅋㅋㅋㅋㅋㅋㅋ ——— 기대치가 너무 바닥이었어서 그런가?? 생각보다 재밌게 봐서 스스로 놀람 데스게임 형식을 차용한 한국형 서사중심 신파드라마 펜트하우스같은 막장드라마 욕하면서도 보는 사람들은 씬별로 오징어마냥 씹어가면서 나쁘지 않게 볼만함  - 여타 넷플릭스 오리지널과 같이 1,2화는 빠른 전개와 괜찮은 연출력을 보여줌 - 후반부로 갈수록 사족이 늘며 엿가락처럼 늘어짐 - 장르적 재미를 기대하시는 분들은 (극초반부를 제외하고는) 아예 다른 장르의 작품이라고 생각하시는 편이 훨씬 마음 편하실것 - 7화부터 막화는 영 나빠서 1.5배로 봐야 볼만함ㅋㅋㅋㅌㅌㅋㅋㅋㅋ - 그래서 경찰아저씨는 왜나옴",403,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Uncle Roh,경고; 오징어 게임을 시작하기 전에 이곳에서 얼쩡거리지 마시오 등장인물 검색도 절대   네이버 악플러들이 다 이곳에 몰려온 듯 까고있는 잘난 양반들 개소리 평가 주의 등장인물에서 발견되는 스포일러 주의  남들이 깐다고 동요되지 말고 즐기시오 게임에 집중한다면 혹평들은 오로지 루저들의 몫 즐기고 놀아보라고 멍석깔아줬더니 다들 무슨 철학질들을 하고 엎어져있냐 그래 한줄평 이 동진 코스프레 그만두고 평소 놀던대로 하시게들~!! ,238,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,책과영화,"1. 양아치처럼 살다가 빚더미에 갈 곳 없어진 주인공. 룰 다 알고도 참여했고 구슬치기할 때만해도 자긴 살아남아야 한다며 할아버지한테 사기치더니. 갑자기 이 겜을 극혐하며 인간애를 뿜어내기 시작. 가장 모순적인 인간유형이라 이해하기가 힘듬. 차라리 456억 받고 이를 탕진하며 살다 다시 오징어겜에 입성하는 시나리오가 현실적이고 공감될 것 같음 *빨간머리는 코미디인가..넘 안 어울려 ㅠㅠ  2. VIP 발연기. 이상한 연출. 재미1도 없어보이는 관람. 동물농장인줄.  3. 돈이 많으면 정말 사는 게 재미가 없나? 의문.....  1,2 두 가지만 빼면 오징어게임 재.미.있.음. 내용도 신선하고 우리나라에서도 이런 드라마가 나온다는 게 희망적임. 지루하지 않고 재밌음. 어린이 놀이. 세모네모동그라미 이런 설정이 비극공포와 대조되어 독특해서 좋았음.",421,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,포실이감자,가벼운듯 심오한척하는 일본영화 따라하는 영화인줄 알았는데 회차 지나면서 그마저도 까먹고 집히는대로 다 들고 나오는 게 존나 웃겨서 계속 봄,77,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,보라찻차,20대 초중반 사람들은 재밌다 그러도 30대 사람들은 쓰레기라 하더라.  머니게임+헝거게임+지니어스+신이말하는대로  합쳐놓은 중2병 감독의 이정재 커리어에 흠집내기 대 성공.,97,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,재아빠,"애 둘 육아하며, 와이프랑 그 단잠도 쪼개가며, 밤에 필살 적으로 할일을 마무리해가며, 3시간 씩 3일 밤 동안 다 봤다. 이정도면 훌륭하다 말해 뭣하나. 시즌 2 빨리 나와주세요.",101,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Vagabond92,초반의 압도감을 다 날려먹는 후반의 지루한 전개.,27,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김호경,아이들 놀이로 서스펜스를 능란하게.,19,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,안이랑,나는 재밌었음,7,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,청진,엉성~,3,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,도나,새로운 시도로서의 가치만 있지 않을까... 일단 내용이 참신하진 않다 한국에서 한다는 새로울 뿐 그리고 한 편이 너무 길어서 극초반을 제외하곤 계속 루즈하다. 1.5배속으로 중간중간 봄 시대착오적이란 얘기가 이해는 되는데 가슴쿠션만 빼면 그냥 게으른 정도로 보여진다  보면서 아 이런 스토리엔 너무 유명한 배우는 안 쓰는 게 낫군 하면서 봤는데 대장 좀 당황스럽 재재컬러도 당황스럽 어째서,217,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,박성영,너무 기대가 컸나? 예고편이 더 흥미진진해,23,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김호영,"유치함과 세련됨의 연속. 게임과 인생의 철학을 동시에 보여줄려고 한 것 같은데, 게임을 좀 더 과감하게 보여주고 마지막에 인물들의 전사를 조금만 남겼어도 확 와닿았을텐데 아쉬움이 많은 작품.",106,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Meca Kang,인생무상 ~ 뜬금포 김장훈 콜라보 스타일 :) 전체적으로 뭘 보여주려는 의도는 알겠으나 2% 부족한건 사실,59,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,정민,새벽지영만 남았다,9,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,오영웅,비현실적인 설정과 현실적인 당위성 사이의 적절한 선택이 지금의 결과를 말한다.,43,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,박현우,부족한 설정과 세계관을 가볍고도 흡입력 있는 재미로,28,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,강혜정,"시즌2를 위해 456억을 받고도, 응징하겠다고 날뛰는 캐릭터설정에 탄식했다. 차라리 노름 못 끊고 거기 다시 기어들어가는게 더 낫지 않나..?",79,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김선영,준호가 했던 노력은 다 뭔데.... 끊임없이 볼 수 있는게 넘 좋다 잼잼..그리구 리얼 중간중간에 굳이...?̊̈왜...?̊̈ 싶음 장면들이 곳곳에 보였지만.. 개연성이 조금은 부족ㅜ 소재들의 결합은 굉장했던 작품이었다 상징적인 소재들도 보여서 좋았구 친구의 말로는 일본의 모드라마와 굉장히 비슷하다고 하던데 그렇다 해도 우리나라식으로 각색을 잘한듯,195,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,soooooo,와 막화 진짜 개오바 하느님 장난하지 말고 진짜 9화 주세요.. 이정재를 보고 아쉽단 생각이 들 줄이야~!,59,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,"임지희, evergreen",자잘하게는 뻔하지만 다들 뒷내용이 궁금해서 그렇게 휘몰아쳐 봤잖아,36,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Yoon Sang Jo,인간답게 살고서 부모가 될 생각은 왜 안 하지?,26,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,sy,인간이 가까워지는건 디스토피아일까 유토피아일까,25,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,유운,뻔하고 뻔하지만 그럼에도 시간 가는 줄 모르고 보게 되는 흡입력.,36,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,메디베이,"아주 긴장하면서 본 서바이벌 게임 작품이었다. 너무 긴장해서 내가 다 땀을 흘릴 지경.. 때로는 마구 머리를 굴려가며, 때로는 눈물을 조금 흘리며 집중해서 봤다. 다만 마지막으로 갈수록 늘어지는 대사 텀에 1.5배속과 10초 넘김을 남발할 수밖에 없었던 건 아쉬웠다...... 9화에서 성기훈이 ㅇㅅㅁ 명함을 발견하고 전화를 거는 순간은 진짜 숨을 못 쉬고 봤다. 돈을 욕심내고 하는 재참가는 아니지만 정말?? 정말로???? 소리 지르는 순간 시리즈 끝. 으아아아",259,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,뚱온,2021 추석,7,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,⠀⠀,"뭐가 됐든 재밌긴 하다. 이 정도로 혹평을 받은 것에 놀랐고, 취향의 차이를 수준의 차이로 치부하는 사람들이 많다는 것에 두번 놀랐다.",75,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김범진,"원아웃, 라이어게임, 도박묵시록 카이지 같은 심리와 방법(필승법 등)적인 '게임'을 기대하셨다면 여긴 아닙니다.... 티저보고 너무 기대했는데, 매력있는 캐릭터도 없고 설정이나 대사가 몰입도를 너무 떨어지게 만든다....  괜찮았던 부분은 2개 정도?",140,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,GyeHyuk Lee,밑바닥에서 들어나는 본성들의 잔혹하지만 처절한 인물들의 향연  어릴적 동네에서 놀던 추억의 게임들을 잔인하게 활용하고  그 안에서 일어나는 탐욕과 심리에 대한 묘사가 정말 잔인하게 묘사되어 있는 것 같다,113,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,서재나리,"어렸을때 했던 놀이는 뭘 해도 다 재미있었던게 생각나서 다시 한번 그때처럼 재밌게 놀고 싶었던 일남의 바람이 드라마의 기획의도였다면, 특히 니가 죽어야 내가 사는 목숨을 건 서바이벌 게임이 무대라면 온전히 ""재미""에 초점을 맞췄어야 하지 않았나 하는 아쉬움이 든다. 하루만에 다 보긴 했는데 재미있어서라기 보단 다음엔 무슨 게임이 나올까 궁금해서 봤다.",197,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김민정,-뿌려진 떡밥과 거두어지지 못한 디테일 -평등을 추구하는 약자혐오의 모순 -2008년부터 구상한 각본 그리고 시대에 뒤떨어지는 분위기 -심각한 캐붕과 예상가능한 스토리 전개 -감독의 지독한 기독교 혐오로 지겨워지는 씬,121,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,summer,그돈씨!!!! 역시나 치밀함이 없는 각본이나 연출은 차치하고 시간은 잘간다. 술술 봐진다 해야하나? 펑타는 친다.,63,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,랄진,진부한 소재를 구구절절 지루하게 풀어내는 건 뭥미... 거기에 대사까지 구려서 촌스럽게 느껴지는데 이게 넷플릭스 오리지널이라는게 믿기지 않음. 1.5배속은 이걸 위해 만든건가...  세트랑 브금이 아깝다.,114,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,최셩,"일남할아버지 에피소드들이 제일 재밌고 감동적이었다. 줄다리기 전략, 그리고 구슬치기.  '너 가진 것, 그리고 나 가진 것 다 걸고 한 판 더 하자.'  살다보니 구슬 한개 가진 사람과 열아홉개 가진 내가 각자의 전부를 걸고 한판 떠야할 때가 종종 있다. 얼핏 불공평하다 생각이 들지만 각자가 거는 판돈이 얼마인지에 상관없이 '올인'이기 때문에 게임은 공평하다.  그래도 손해라는 생각이 들면 게임을 안하면 되지만, 상대방이 가진 하나가 없이는 내 구슬 열아홉개가 무의미하다면? 니가 몇개 내가 몇개를 가졌는지를 저울질 하는건 더욱 무의미할 뿐이다.  누군가와 니꺼 내꺼 없이 깐부를 맺는 다는 건 너와 내가 가진 '전부'를 건다는 의미를 이해했을 때 가능하다. 처음에 나랑 똑같은 수의 구슬을 가진 줄 알았는데, 나중에 보니 그게 아니라고 무를 수는 없지 않은가?",428,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Pacific_Rim👀,머리하고 나왔더니 김장훈이되부럿어,18,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Moon heejin,초반부와 중후반의 연출자가 다른게 아닐까 싶을정도로 신선한 초반부의 몰입감이 너무 사라지고 루즈하고 이해하기 힘든 캐릭터들의 향연. 특히 구슬치기 에피소드에서는 상우와 알리를 제외하고 다른 캐릭터들의 스토리는 이해하기 힘들지 않았나싶다  마지막 오징어 게임의 비속 결투도 글코 ㅋㅋ  그래도 1화의 신선함 충격은 끝까지 정주행 할 원동력이 아니었을까?,196,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Nana,"드라마가 되기위해 너무 길었던 호흡. 영화화가 차라리 나았을듯. 기대가 너무 컸나, 아쉬운게 훨씬 더 많았다",60,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,윤이,소재가 너무 신선하다 조연들의 연기나 뻔한 전개 후반부에 지루함은 있었으나 나는 우리나라의 소꿉놀이를 다룬 이 소재가 너~무 좋았다 한국인이라면 그냥 일단 빠져들 수밖에 없는 3-7화인가 중간에는 시간 가는 줄 모르고 봤다,124,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,장수환,내 인생의 깐부는 몆명? 장르 특성상 예상되는 스토리지만 매력있는 캐릭터들과 배치가 몰입할 수 있게 한다 추억의 놀이와 공간이 피투성이로 변하는 쾌감,83,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Hee,3화까지: 다 좋은데 머리를 쓰는 게임이 아니라 순수하게 운으로만 결정되는 게임들이라서 아쉽다.  마지막화까지: 유치하다. 그러나 배우들의 연기는 완벽했다.,87,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,문화는 인문학이다,엄청 나진 않아도 나쁘진 않은 거 같은데 평가는 박하네...  중반 이후로 개지루함,46,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,권준호,"도박묵시록 카이지(?) 생각이 나서, 예상하면서 드라마를 따라갔지만, 내 예상에서 벗어나는 부분들이 등장해서 싱그러움이 있었다.",71,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,강유현,- 가상의 드라마이긴하지만 이해하기 힘든 선택과 설정들이 몰입을 방해한다. - 그냥저냥 연휴에 시간 때우기용으로 볼 정도의 재미는 있다. 사실 나는 드라마적인 완성도 보다 얼마나 자극적인 게임들을 보여줄지가 궁금했는데 몇몇 게임은 인상적이었다. 21.09.21 넷플릭스,150,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Aivy,캐릭터들이야 그렇다쳐도.. 돈을 걸고 목숨이 오가는 게임에다가 어릴 적 했던 무궁화 꽃이 라던가 구슬치기 뽑기 줄다리기 오징어 를 접목했는데..  몰입도 안되고 딱히 긴장감도 없다.. 이게 게임 설정의 문제일까? 아니면 연출의 문제일까?  살기위해 엄청 머리를 써가면서 매 게임을 클리어 하던 카이지에 비하면.. 오징어 게임은 전하는 메세지도 약하고 극의 긴장감도 약하고 캐릭터도 약하다..  시즌 2도 나올거 같은데.. 기대감이 딱히 없다..;;,250,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,euna,"2화 보다가 중단. 이런 장르는 시작할 때 확 몰입이 되야 유치하든 뻔하든 이런거 상관없이 재밌게 보는데, 1화에서 몰입이 안된 상태로 너무 뻔하고 중간중간 나오는 오글거림들을 이겨내지 못해 중단 ㅠㅠ 이정재랑 소재랑 세트는 정말 맘에 드는데.. 뭔가 붕뜬 것 같은 대사톤과 전개방식이.. 연출이 아쉬움. 호평도 많고 무슨 게임하는지는 살짝 궁금해서 나중에 시간 많이 나면 다시 도전해 보고 싶지만, 그때까진 0.5점.",234,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이보람,"아이폰 신형 모델을 2G로 쓰는 듯한 답답함,,  제발 한미녀 역 배우님,, 연극톤 대사와 제스처는 카메라 앞 연기에선 잠시 넣어두세요,, 과장된 표정과 몸짓,, 넷플에서 자꾸 대학로 극단 냄새가 나,,  전체적으로 클리셰, 신파가 점철된 드라마.  Ps. 아 근데 오징어게임 나만몰라?(울 동네에선 안했는뎅)",173,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,수용,이 세상에는 데칼코마니는 없다,16,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,그림에찾아온하얀새,부모님하고 한 번에 끝까지 봤지만 솔직히 아쉬운 부분이 없지 않다 1. 일단 이병헌이 나오면서 몰입도가 순간 확 떨어졌고 프론트맨 서사위 활용도가 떨어져 아쉬웠다..경찰분도 열심히 하셨는데 너무 허무해 시즌2에서 다시 나올지 모르겠지만 2. 게임구성도 아쉬운 게 구슬게임은 참가자들이 알아서 정하는 거고 뽑기도 전통놀이라고 보기엔 어려워서 뭐 죽음의 단체줄넘기같은 거 하나만 더 있어도 좋았을 것 같다! 시즌2가 나온다면 기대해볼 만할 것 같음 3. 다양한 장르가 짬뽕된 느낌이 있어 일관성이 떨어지는 것 같다. 감동 서바이벌 호러 수사 풍자? 4. 쓸데없이 자극적인 설정이나 장면도 보이는 것 같다. 구슬치기 장면에서 여자애들이 서로 과거를 얘기하는 것도 굳이 그렇게 불행한 과거를 설정했어야 하는지 의아했다. 게임에서 잔인한 장면이 등장하는 건 그래도 흐름상 자연스러우니까 이해하겠지만  2021.09.17,453,4.5
