site,title,title_en,year,reviewer,review,review_length,rating
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,park,"사람 잡는 드라마... 그냥 스쳐 지나가는 단역 하나에도 서사를 주고 등장하는 모두의 마음을 가만가만 어루만져주니 도무지 정을 주지 않을 수가 없다. 대본 대사 짱짱하고 연출 당연히 기깔나고 시너지 넘 좋다. 염혜란 배우님은 이제 다른 작품에서 뵐 때도 왠지 눈물날 것 같음  감정적으로 파괴력이 너무 쎄고 한 회 한 회가 문학 작품 같아 곱씹고 싶게 한다는 점에서 ‘짧은 호흡과 회차, 빠르게 몰아보기’가 주류 흐름이 된 드라마 업계에 다시 새로운 시청 문화가 돌아올 수도 있을 것 같다 (유행은 돌고 도니까?) <무빙> 때부터 느꼈는데 어쩌면 사람들은 이렇게 진득한 속도로 캐릭터와 이야기를 풀어내는 걸 주욱 갈망해왔던 건지도 몰라  2025.03.07 ~ 2025.03.30",380,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,권영민,"'드라마는 따분한 부분을 잘라낸 인생이다.' - 알프레드 히치콕 . . '참 이상하게도 부모는 미안했던 것만 사무치고, 자식은 서운했던 것만 사무친다. 그래서 몰랐다. 내게는 허기지기만 했던 유년기가, 그 허름하기만 한 유년기가, 그들이 얼마나 치열하게 만든 요새였는지.'  '엄마를 찌르면 내 가슴에도 똑같은 가시가 와서 박혔다.'  '열여덟, 엄마는 엄마를 잃고 엄마가 되었고 열아홉, 아빠는 금메달 대신 금명이 아버지가 됐다. 꿈을 꾸는 계절이 아니라 꿈을 꺾는 계절이었다. 그렇게도 기꺼이 ...'  '나는 그들의 꿈을 먹고 날아올랐다. 엄마의 꿈을 씨앗처럼 품고'  '다른 사람을 대할 땐 연애편지 쓰듯 했다. 한 자 한 자 배려하고 공들였다. 그런데 백만 번 고마운 은인한테는 낙서장 대하듯 했다. 말도 마음도 고르지 않고 튀어나왔다.'  '내가 외줄을 탈 때마다 아빠는 그물을 펼치고 서있었다. 떨어져도 아빠가 있다- 그 한 마디가 얼마나 든든했는지, 한번은 말해 줄걸.'  '나에겐 다정한 아빠가 있었다. 아빠에겐 다정한 딸이 없었다.'  '아빠의 짝사랑이 끝나고, 나의 짝사랑이 시작됐다.'  '너무나 어렸고, 여전히 여린 그들의 계절에 미안함과 감사, 깊은 존경을 담아. 폭싹 속았수다.' . . 겪어본 적 없었던 시대, 가본 적 없었던 그들의 유채꽃밭에 어렴풋이 닿게 만드는 아름다운 마법. 가족은 고마우면서도 때때로는 참으로 원망스럽고 언젠가는 기어코 사무치게 떠오르는 존재다. 그 수많은 감정의 폭풍우가 휩쓸고 가도, 가족은 결국엔 나를 살게 만드는 사람들이다. 격동의 한국 현대사에서 우리네 부모님들이 그토록 억척스럽게 달릴 수 있었던 괴력은 그들의 옆에 영원히 함께하고픈 사랑이 있었고, 그들의 곁에 지켜주고 싶은 가족이 있었고, 그들과 함께 그 험한 길을 함께 달리던 수많은 페이스메이커들이 있어서였다. 그렇기에 잊고 지내온, 아니면 잃어버렸던 소중하고 귀중한 가치들을 우리는 이제라도 다시 마음에 담아두어야 한다. 그것이 우리가 그들에게 해줄 수 있는 최고의 효도이자, 헌사이니까. . . 나는 본 적 없던 부모님의 어린 시절에도 죽고 못 사는 뜨거운 사랑과 연애가 있었고, 그들에게도 미처 피우지 못한 청춘의 꿈이 있었다. 부모님도 태어날 적부터 부모님이 아닌데, 처음부터 부모 노릇을 해봤던 것이 아닌데, 때때로 그런 사실들을 잊은 채 그들을 대하기도 한다. 그럼에도 나를 꽃피우기 위해 여적 그렇게도 묵묵하고 무쇠같은 삶을 살았구나. . . 살면서 처음으로 드라마의 대본집을 사고 싶다고 느꼈다. 한 글자 한 글자가 마치 시와 같이 예뻤다. 매 화마다 눈물을 쏟아내게 하는 슬프고도 아름다운 '우리'의 이야기이자, '한국형 신파'의 희망편. 시리즈이기에 보여줄 수 있는, 때론 작디 작아 스쳐지나가버리던 이야기들조차 허투루 쓰지 않는, 성실하고 빽빽한 드라마. 25년이 아직 9개월이나 남은 이 시점에 조금은 일러보일 수도 있지만, 아마 2025년 최고의 드라마로 남지 않을까 싶다.",1466,2.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,이진훈,가진건 가난 뿐이고 남은건 절망 뿐이지만 그속에서도 사랑이 있고 그렇게 부모가 되고.. 근데 뭐가 이러냐.. 인생 뭐가 이래.. 애순이도 관식이도 없는 사람은 어쩌라고..ㅠㅜ,97,3.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,138층,"감히 겪어본 적 없는, 누군가 무수히 심어둔 그 성실한 시간들이 너울너울 출렁인다",45,3.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,나홍진,아름다운정성,6,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,김민기,솔직히 그저그런 로코일줄 알고 안보려고 했는데 보길 잘했다,32,4.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,Rukawa,"일단 포스터나 컨셉에서 전도연, 고두심 주연의 [인어공주]가 떠오른다. 고단한 엄마의 삶에도 존재했던, 엄마의 반짝였던 시절을 되돌아보는 이야기, 딸 역할을 맡은 주연배우가 엄마의 젊은 시절 역할까지 1인 2역을 하는 점, 엄마가 해녀(그래서 제목도 인어공주), 제주도 배경 등이 상당히 비슷하고 기시감이 든다.  그래서 애초에 큰 기대를 안하긴 했는데 그건 그거고, 계속 보는데 대사가 잘 안들린다. 출연 배우들이 다들 베테랑이니 딕션 문제는 아닐테고, 녹음이나 기술적 문제로 보임.  가장 중요한 이야기는.. 아쉽게도 그다지 재미를 못느끼겠다. 시대 설정, 상황 설정, 신파요소 다 너무 익숙한 맛이다보니, 솔직히 말해 진부하다. 사실 한국 근현대 시대극이 다룰 수 있는 정서 자체에 한계가 있기도 하고 안봐도 비디오인 느낌인데, 그럼에도 본 이유는 아이유 하나다. 그래서 아이유+박보검 로코 장면은 재밌다만, 그게 다른 것들까지 커버하진 못한다.  거기다 비주얼. 커뮤 등지에 올라온 세트장 게시물을 보고 대단하다 싶었지만, 실제 화면에 나오는 장면을 보니 특정 장면은 꽤 조악했다. 바닷가 빨래터의 딱 봐도 시멘트로 만들고 검은 색 페인트로 칠한 것 같은 돌과, 어설프게 고여있는 물은 보기 민망할 정도.  그리고 왜 항상 우리나라 영화/드라마에서 그려지는 과거의 복식은 죄다 누런 색 아니면 채도 낮은 색 혹은 어두운 색의 스웨터/남방 일변도일까. 극중 문소리의 딸인 93년의 아이유는 X세대인데, 옷 입은 거랑 헤어스타일 보면 그냥 Z세대 즉 요즘 젊은 여성의 모습이다.  감독도 감독이고, 작가도 작가인지라, 이 정도로 끝날 작품은 아닐 거란 생각이 들긴 하지만, 몰입이 잘 안되는 건 어쩔 수 없다. [동백꽃 필 무렵]을 최고의 작품으로 마음 속에 간직하기로.",881,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,샤인,임상춘 작가님 드라마들은 늘 엄마캐릭터의 서사를 딥하게 슬프게 쓰는 경향이 있음. 그래서 초반부터 예상했던 뻔한 신파가 나와서 눈물이 나오려다가 들어갔다. 애순이가 그토록 원하는 대학에 가는 전개였으면 더 좋았을 듯. 시대적 현실반영이나 그런부분을 위해 어쩔수없었다면 할말없지만. 그시대에 관식이같은 남자도 판타지아닌가. 드라마 재미는 엄청 재밌는것도 아니고 그렇다고 노잼도 아니라서 걍 쏘쏘함.,221,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,무한도적,"따스하고도 유쾌한 글, 임상춘 작가의 차기작이라 너무 기대되는데!!! 주연이 이지은 X 박보검이라니... 볼 이유가 백만열두개!!!",73,4.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,lilin🪽,"깔끔한 만듬새와 인상적인 대사들이 기분좋게 뭍어난다. 각 에피소드마다의 유기성뿐만 아니라 완결성까지도 챙길 수 있다는게 OTT 시리즈의 장점인 것 같은데, 폭싹은 그 부분을 참 잘 다듬었다는 생각이 드는 글이었다. 굉장히 밀도높은 섬세함으로 놀라웠던 앞의 절반에 비하면 뒤에 절반은 지지부진하고 게으르게도 느껴지지만, 결말까지 도달하는 과정까지 큰 탈 없이 감동적인 드라마를 마무리한다.  아이유의 목소리로 읊는 나레이션은 얼마나 마음을 건드리는가, 작품의 확실한 킥이다.  디렉팅의 영역이었는지는 모르겠지만 문소리는 아이유의 연기톤 마저 연기해낸다.",308,0.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,라따구리,"樹欲靜而風不止 子欲養而親不待 수욕정이풍부지 자욕양이친부대 ""나무는 고요히 있고자 하나 바람은 그치지 아니하고, 자식은 봉양하고자 하나 부모는 기다려 주지 않네""  누군가의 희생에 보답하는 길은 그 희생에 걸맞는 삶을 사는것이다.  ㅂㅅㅁ 당신이 돌아가신 날 생전에 제주도에 놀러 가고 싶으시다고 하셨다는 말을 누군가에게 들었다.  한 지붕 아래 20년 가까이 살면서도 몰랐다. 저는 여자 친구니, 친구들이니 몇 번은 놀러 가놓고는 그저 당신은 그런 거 싫어하시는 줄만 알았다.  생각해 보니 당신의 생일날 생크림 대신 떡케이크를 사 간 날이 생각났다 어찌나 좋아하시던지 3만 원 짜리 떡케이크가 다음날은 10만 원짜리가 돼서 당신 어깨를 높이 치켰다.  당신도 좋아하시는 게 있고, 하고 싶으신 것도 있었다는 걸 당신이 시들어버리시고 나서야 알았다 그 날 새벽 당신의 사진 앞에서 너무나 부끄러워 펑펑 울었다.",453,4.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,서주원,"눈부시게 따뜻하고 얼어붙을 정도로 춥기도 하던 그들의 파노라마 같던 1,2,3,4막 폭싹 속았수다.",55,0.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,영화같이멋진,보는 내내 우리들의 부모님이 생각이 나서 많이 울었다. 진정한 행복의 척도는 믿음과 사랑이라고 말해주고 싶었나보다.,64,2.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,77,"신기하다. 모든 것이 처음인 부모님은 자식을 먹여살려야 한다는 생각에 처음 겪지 않는 일처럼 해내고야 만다. 자식이라는 이유로 누구 하나 편들지 않는 세상도 상관 않고 든든한 뒷배가 되어주며, 자식은 단 100 그램도 사라지게 만들지 않는, 주는 것과 받는 것의 차이가 큰 불공평한 삶을 살아간다.  지금 생각해 보니 작았을 그 뒷모습을 보며 하고 싶은 말은 무척이나 든든했다는 것, 무척이나 수고하셨다는 말이다.",231,4.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,장승하,그토록 들끓던 용암도 구멍 숭숭 뚫린 현무암이 되어 바람이 자유롭게 드나듦에,42,0.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,2호선광인,"구시대적 모성애와 가족애에 대한 찬사, 거기에서 단 한발짝도 나아가지못한 작품.",44,2.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,그냥 영화가 좋은 사람,"사는 법을 배우는 자식, 사는 이유를 배우는 부모. 그들의 삶에 녹아든 기쁨, 슬픔, 짜증, 처연 그 모든 순간들.",64,4.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,강호,제주도 버전 여성 국제시장 드라마,18,2.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,소이,스포일러가 있어요!!보기,13,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,"꽃,,",??? : 양관식처럼 해줘유!  나 : 양배추 달아요.,30,2.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,코코넛,"내가 제일 불행해! 라고 외치는 이의 하소연을 하루죙일 듣는 기분  장례식장에서 곡소리를 하루죙일 들었을때, 그때와 같은 우울함과 피로함",76,2.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,어금니는몰라,트위터나 다른 커뮤에서 본 썰들을 대사화한게 너무 짜침 아주 예쁘게 잘 꾸며놓은 무대에서 초등학생들이 연극하는걸 보는 느낌 극심한 가부장적인 집안에서 살아온 나에게는 너무 판타지스러운 부분이 많아서 오히려 공감이 안되고 엥 저기서 저런다고? 말이 안되는데? 싶은 부분이 한트럭이었다,157,3.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,졔졔,너무 울어서 머리가 다 아프다,16,4.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,은유,"그 대자본으로 만들어낸 훌륭한 시대 고증 속 4.3은 지워졌다. 감독은 나뭇잎 하나도 진짜 같은지 신경썼댔는데, 사랑과 가족의 동화적 이야기에서 역사적 사건은 존재할 수 없었던 걸까. 시각적 배경을 제외한 말씨나 서사 등에는 시대가 베어 있지 않아서, 애순에서 금명으로 시점이 휙휙 바뀔 때는 빠르게 캐치하기 힘들 정도였다. X세대인 금명이 이야기부터는 시대 고증에 대한 마음을 아예 버린 건지 잘 모르는 내가 봐도 어설프다는 느낌이 든다. 금명이를 그대로 오늘로 가져와도 전혀 어색하지 않을… (그리고 금명이부터는 모두가 왜 이리 정확한 표준어를 쓰는가) 시대 배경은 그 해였어야 해서가 아니라 오로지 옛날에, 네 어머니가, 네 할머니가 이렇게 힘들었어 를 보여주기 위해서만 설정된 듯하다.  아이유의 팬이라 재밌게 봤고, 그의 연기가 나쁘지는 않았던 것과 별개로 종종 캐릭터성이 유지가 안 되는 느낌을 받았다. (단순 디테일이 아니라 인물 자체가 왔다갔다 하는 느낌이라 연기자보다는 각본에 문제가 큰 것 같다.) 또한 드라마는 서사로 감동을 주기보다는 옆 친구가 울면 우는 그런 사람을 겨냥한듯이 인물을 계속 울게, 소리치게 했다. 울지 않을 수 없는 드라마였고, 공감능력 테스트를 하고 있는 듯한 느낌을 종종 받았다. 나도 드라마가 울어야 해! 하는 곳에서 울었다. 코가 아플 정도였다. 보면서 이렇게나 힘든 드라마는 처음이었다. (4회씩 나온 것도 큰 이유일 것이다) 내래이션은 극에 서정적, 문학적 화법을 더했으나 뒤로 갈수록 과하다는 생각도 들었다. 일단 양이 너무 많아 조금 지치게 했고, 명대사는 내래이션에서 뽑아내야지(+동네 해녀 아주머니들의 대사) 하는 의도 같아서 버겁게 느껴지기도 한다.  바보 같고 순종적인 유니콘 남편은 얼마가 걸려 현실에 한 번 나타날지, 희생적이고 무쇠 같다던 아버지의 이야기에서는 공감이 잘 되지 않았다. 남자주인공과 동네 사람을 쓰는 방식까지 작가의 이전 작품 동백꽃 필무렵과 판박이다. 그 작품 또한 인기가 높았던 것을 보면 이것은 작가의 판타지이자 대중의 환상이다. 드라마 홍보 콘텐츠에서 박해준 배우에게 다음 생엔 네가 내조하고 지금 네 아내(연기과 츨신)가 연기해야 그래야 공평하지 않겠냐, 하고 말하는 문소리 배우가 사실 진짜 현실이라 쓴 웃음이 지어졌던 기억이 난다. 우리 엄마처럼 살지 않겠다는, 내 딸은 나처럼 살지 않게 하겠다는 혁명은 좋았으나 드라마 속 여성 캐릭터에게 삶의 가장 큰 축은 결국 사랑과 결혼이었며, 입체적 캐릭터를 찾는 것 역시 쉽지 않았다. 또한 그 혁명의 마음은 엄마가 먹고 왜 “관식의 반 바퀴 혁명”처럼 실행은 아빠만이 해낼 수 있는 것이며 그 당연한 일은 왜 이리 영웅화가 되었는가… 씁슬한 현실이다. 악역은 오로지 악역인데다 사랑도 뭣도 없는 인간으로만 그려졌다가, 뒤늦게 폭력의 면죄부를 받을, 동정심을 얻을 서사가 주어진다. 늙는다는 것으로. 심지어 그 악인은 개그화가 된다. 관련 콘텐츠 댓글이며 리뷰며 하는 곳에 사람들이 “학씨” 거리는 것을 보고 기함했다. 작품이라 하더라도 가정폭력범을 개그 소재로 쓰다니...  사랑은 애순과 관식의 절절한 이야기정도면 됐다 싶은데 금명조차도 응답하라 시리즈가 된 것마냥 남편을 그리 찾는다. 애순이 파혼한 금명에게 선 볼 것을 조심스레 제안하는 장면과 아이는 언제 가질 거냐며 다그치는 모습은 충격 그자체였다… 결혼하고 육아를 시작하자마자 학구열이 그리 높던 애순이 꿈을 포기했다는 것만으로도 초반의 설정과 염혜란 배우와 애순 아역의 열연을 무색하게 만들었는데, 아직도 결혼을 그리 중요한 가치로 생각하고 딸에게도 권장하는 건가. 캐릭터를 다 빚어놓고 호떡 누르개로 납작하게 누르다시피 한다. 그냥 작은 에피소드로 지나갔어야 하는 박금명 아들 이야기를 그토록 질질 끄는 건 너무도 보기 힘들었다. 유니콘 같은 관식까진 그냥 판타지로 즐기면서 봤다 해도 또 대놓고 백마탄 왕자님, 여권을 향상 시켜줄 남성 영웅을 찾는 구조다. 분명 금명이라면 그 혁명을 스스로의 것으로 만들 수 있을텐데, 남친의 품 안에서 울며 너무 오래 마음 고생을 시킨다. 또 혁명의 실행자를 가족 서사 안에서만 찾다 보니 여성 주인공이 몇 세대가 나오는데도 그 애환이 가정 내로 국한된다. 성차별을 논하기엔 턱없이 부족한 장소다. 드라마가 가족에 대한 이야기라는 걸 감안해도 그럼 굳이 이렇게까지 몇 대에 걸쳐 여성의 애환에 대한 이야기를 할 필요가 있었나 싶게 반복된다. 이렇게 폭 넓은 시대를 배경으로 잡았다면 세대가 바뀜에 따라 할 얘기가 바뀌거나 더 많아져야 하지 않은가. 여성 자신의 이야기를 계속 집 안에만 가둬두는 건 드라마다. 현세대를 살아가는 여성 시청자로서는 지칠 수밖에 없다. 시원한 물을 기대했는데 끈적한 음료를 마신듯이 갈증이 해결되지 않는다.  그리고 극 중 인물들은 서로를 어떻게 이리 티 없이 사랑하는가. 끝없이 보듬어주는가. 부럽고도 억지스럽다. 피하는 눈보다 소리 지르는 입이 더 친밀하다는 걸 우리는 잘 알고 있다. 저렇게 얽히고 섥히며 아웅다웅하며 서로가 서로를 이해한다면 얼마나 좋기만 할까. 따뜻한 가족 이야기를 만드는 데는 성공했으나 보는 이들에게는 무앗이 남나. Z세대 여성으로서는 판타지스런 남자 주인공과 다 힘들게 산다, 네 어머니께 감사해라 하는 훈화적 메시지만 남았을 뿐이다.",2596,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,TK Lee,드라마 미쳤네. ㅡㅡ 눈물 많이 나네. 김원석 감독이라는 분 필모를 보니 respect 이구먼. 출연한 배우들은 축복 받았구먼. 특히 아이유 당신은 정말 축복 받은 배역을 물려 받았어. 그게 다 니 덕이다.  결국은 또 돌아가신 아버지 생각에 눈물이 주루룩 흐르네.,148,0.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,참치,동백꽃 필 무렵 + 응답하라 시리즈 + 우리들의 블루스.. 떨칠 수 없는 기시감,44,4.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,그레이트웅,"동백꽃 임작가의 예측가능한 스토리, 그녀의 바보스런 보디가드 그녀들의 어머니와 여성이웃 캐릭터 전개방식 전작을 거의 복붙수준 긴장감 제로는 덤 아무 생각없이 가이드에 익숙한 사람이라면 또보고 동백이도 또 재밌게 보면된다 600억을 어따 씀?",134,4.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,곽신,200x년대나 나올법한 플롯 구성과 사건들에  응답하라 1988의 공업적 반복을 더하고  불안형 애착 애순에게는 과분한 지고지순 판타지 시골남 박보검을 넣은  600억 짜리 제주향 솔솔 뿌린 엄마와 딸의 뻔한 휴머니즘,121,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,임치혁,김치찌개가 제일 무섭다 너무 잘 아는 맛이라서 너무 뻔한맛이라서 그래서 잘 만든 김치찌개는 도저히 숟가락을 놓을 수 없다,67,5.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,귤뱀,"매 회차마다 눈물을 쏟아내네 연기차력쑈 그자체 - 진짜 시원하게 펑펑 울었다 역시 좋은 연출 ,,좋은 작가,, 좋은 배우,, 좋은 미술,, 좋은 음악,, 좋은 합으로 만들어낸 좋은 드라마 - 진짜 최고다",113,2.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,윤재진,노잼,2,2.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,우리는끝없이흐른다,"아버지를 악마처럼 그리거나 희화화하지 않고, 아버지의 역할을 제대로 그려 낸, 거의 최초의 한국 드라마가 아닌가 싶다. 남편 관식은 흔치 않을지 몰라도 아버지 관식은 어디에나 있다.",101,2.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,톨리일자일리톨,풀 감상은 못했지만 띄엄띄엄 봤어도 어떤 부분이든 소홀히 만들지 않은 게 느껴짐.,45,1.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,이단헌트,"부모는 미안했던 것만 사무치고 자식은 서운했던 것만 사무친다. 살민 살아진다. ""못하겠으면 빠꾸” “아빠한테 뛰어와” “아빠 뒤에 있어”",76,2.5
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,앉아경원,“짜증나”와 ”사랑해“가 겹치는 충돌 지점 속 노스텔지어,31,2.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,설탕,무슨 의미인진 알겠으나 내가 느끼고 싶지 않은 감정까지 굳이 쿡쿡 찔러 날 울린다 그리고 개인적으로 ㅇㅇㅇ배우와 ㅁㅅㄹ배우가 같은 캐릭터를 두고 소통이 덜 된 느낌이 들었다,96,3.0
watcha,폭싹 속았수다,WhenLifeGivesYouTangerines,2025,청과,무책임하게 낭만적이다.,12,3.0
